,year,type,value
39,2019,the rest,7277999.988453216
21,2001,the rest,5861451.481
22,2002,the rest,5951995.574172166
23,2003,the rest,6179977.586022266
24,2004,the rest,6373373.584366526
25,2005,the rest,6463740.611438186
26,2006,the rest,6627584.880261636
27,2007,the rest,6844049.951143056
28,2008,the rest,6973658.294635326
29,2009,the rest,6723735.257598326
30,2010,the rest,7034093.301643036
31,2011,the rest,7098942.004693236
32,2012,the rest,7198367.528256346
33,2013,the rest,7222748.192973586
34,2014,the rest,7058326.312629686
35,2015,the rest,7110955.568524996
36,2016,the rest,7210360.670163536
37,2017,the rest,7274329.989738656
20,2000,the rest,5693445.842
38,2018,the rest,7273179.990674116
0,2000,top 5 pollutors,14306800.0
17,2017,top 5 pollutors,21681759.7997
1,2001,top 5 pollutors,14492950.0
2,2002,top 5 pollutors,14684149.7809
3,2003,top 5 pollutors,15469590.3011
4,2004,top 5 pollutors,16325689.8805
5,2005,top 5 pollutors,17106420.0438
6,2006,top 5 pollutors,17687020.2642
7,2007,top 5 pollutors,18490789.916500002
18,2018,top 5 pollutors,22319279.7575
8,2008,top 5 pollutors,18527349.946000002
10,2010,top 5 pollutors,19810319.7621
11,2011,top 5 pollutors,20585249.8483
12,2012,top 5 pollutors,20895530.1509
13,2013,top 5 pollutors,21563240.4793
14,2014,top 5 pollutors,21774089.994
15,2015,top 5 pollutors,21500989.5322
16,2016,top 5 pollutors,21400310.211
9,2009,top 5 pollutors,18523079.9862
19,2019,top 5 pollutors,22332950.0462
